,net_returns,gross_returns,turnover,eth_beta_rolling,pc1_beta_rolling
2025-02-25,-3.0368841634807655e-05,0.0007196311583651921,0.14999999999999997,0.023721585830334714,6.49392172954317e-05
2025-02-26,-0.0007855892308605265,-3.55892308605267e-05,0.14999999999999997,0.02524406163796666,7.433512511056243e-05
2025-02-27,-0.0030783491365411115,-0.0023283491365411117,0.14999999999999997,0.0246024814835705,4.052991487408822e-05
2025-02-28,0.0011756705017359338,0.001925670501735934,0.15000000000000002,0.02425204980186593,4.1246329416319714e-05
2025-03-01,0.0009160870416489795,0.0016660870416489795,0.15,0.02419007786354287,3.419863498895193e-05
2025-03-02,0.005487188005488099,0.006237188005488099,0.15,0.026064897035477756,-1.5099418170887131e-05
2025-03-03,-0.006724461635670359,-0.00597446163567036,0.14999999999999997,0.02962080933338014,-3.7298750246330855e-05
2025-03-04,0.0006793362185512731,0.0014293362185512732,0.15000000000000002,0.02800959152043791,-4.210269640725046e-05
2025-03-05,0.0026762055312809976,0.003426205531280998,0.15,0.02928065112160482,-4.68885167748994e-05
2025-03-06,0.0017129265055169018,0.0024629265055169016,0.14999999999999997,0.02916199553247853,-4.042212518631931e-05
2025-03-07,0.00035109308158072527,0.0011010930815807253,0.15,0.029389509810551263,-3.894397116088441e-05
2025-03-08,0.0012661602175320712,0.0020161602175320713,0.15,0.03920695391642314,-2.3260268159340884e-05
2025-03-09,-0.007175256199130983,-0.006425256199130983,0.15,0.041893929607397254,-2.2526810996168554e-05
2025-03-10,-0.002816136320713358,-0.0020661363207133583,0.15,0.039920786514072014,7.528654281589587e-07
2025-03-11,-0.0026734024945180204,-0.0019234024945180203,0.14999999999999997,0.03722307977484771,1.3109082249089468e-06
2025-03-12,0.0022020094217823395,0.0029520094217823398,0.15000000000000002,0.0378862855034045,3.905474866712207e-06
2025-03-13,2.1872120847229396e-05,0.0007718721208472294,0.15,0.03773278841545108,6.27244544134702e-06
2025-03-14,-0.00043274296961943277,0.00031725703038056735,0.15000000000000002,0.038047367856926244,5.7528974313454346e-06
2025-03-15,-0.0021715774119487148,-0.0014215774119487145,0.15,0.03577115203453314,-4.380836543551603e-06
2025-03-16,-0.004771377522382642,-0.004021377522382642,0.15,0.033042974343473454,1.7554312213274522e-05
2025-03-17,0.001492983594340722,0.002242983594340722,0.15,0.03424184291702323,1.751512414999825e-05
2025-03-18,0.0007838481126242794,0.0015338481126242792,0.14999999999999997,0.03405068579252313,1.3369006637392196e-05
2025-03-19,0.0002742296648974214,0.0010242296648974214,0.15,0.03364788418577482,1.1170556408912817e-05
2025-03-20,-0.004448650725779592,-0.003698650725779592,0.14999999999999997,0.03415754002400331,-8.786313586538684e-06
2025-03-21,0.001642630187581486,0.002392630187581486,0.15000000000000002,0.03508896144373662,-1.8367692668802316e-05
2025-03-22,0.0018193236850673918,0.002569323685067392,0.15,0.03525436893835915,-1.8454645682490374e-05
2025-03-23,0.005206955473117101,0.005956955473117101,0.15,0.03680881244646452,-3.184220902201402e-05
2025-03-24,-0.0027045236191782112,-0.0019545236191782114,0.14999999999999997,0.036483669201597055,-4.31295026969923e-05
2025-03-25,-0.0009724374116059991,-0.000222437411605999,0.15000000000000002,0.03646961832346129,-4.5944433497417676e-05
2025-03-26,0.0017132178291944262,0.0024632178291944264,0.15000000000000002,0.03594784229087389,-4.4049017166314964e-05
2025-03-27,-0.0031519009122195625,-0.0024019009122195623,0.15000000000000002,0.0358693397357279,-4.404969574663928e-05
2025-03-28,0.003699316958307568,0.004449316958307568,0.14999999999999997,0.0337145380589707,-4.922701152025832e-05
2025-03-29,0.004371978522133698,0.0051219785221336975,0.15,0.031577001424256006,-7.180622786030767e-05
2025-03-30,-0.0017491446627348594,-0.0009991446627348596,0.14999999999999997,0.03164467251648161,-7.440815395896279e-05
2025-03-31,-0.0019799610367607595,-0.0012299610367607593,0.15000000000000002,0.03115336960241304,-6.698069050860056e-05
2025-04-01,-0.0010071579474872703,-0.0002571579474872703,0.15,0.029476999163769644,-5.3946836727262104e-05
2025-04-02,-0.0031944658261931214,-0.002444465826193121,0.15,0.028925818381246506,-5.5573885904034435e-05
2025-04-03,-0.0042935443759219045,-0.0035435443759219048,0.15000000000000002,0.029462351720191213,-5.5650538593765165e-05
2025-04-04,-0.002045167118792257,-0.0012951671187922573,0.14999999999999997,0.02915041920926437,-6.418624147643585e-05
2025-04-05,0.002984090648978673,0.003734090648978673,0.15,0.028761839932545677,-6.690186889967154e-05
2025-04-06,-0.003088612985415975,-0.0023386129854159753,0.14999999999999997,0.028377153721463523,-9.038354681299939e-05
2025-04-07,-0.0022323916182535007,-0.001482391618253501,0.15,0.027611823293243673,-0.00010129158946447074
2025-04-08,-0.006238949208445912,-0.005488949208445912,0.14999999999999997,0.029689327761640686,-0.00012755817406149807
2025-04-09,0.022345045992182174,0.023095045992182175,0.14999999999999997,0.04710442308587562,-0.00020685116745156406
2025-04-10,-0.008980523764796324,-0.008230523764796323,0.15,0.04963127139645288,-0.0002427611308215648
2025-04-11,0.012041797165418502,0.012791797165418502,0.15,0.05234272290121496,-0.0002471645801320924
2025-04-12,-0.0016926836506731902,-0.0009426836506731902,0.15000000000000002,0.05053247459525235,-0.00024298060755745588
2025-04-13,-0.009254574063505779,-0.008504574063505778,0.15000000000000002,0.05236555832712994,-0.00021914449957895544
2025-04-14,-0.0036977794007090233,-0.002947779400709023,0.15,0.05153008950601887,-0.00021325399993967403
2025-04-15,0.0012537460070459654,0.002003746007045965,0.14999999999999997,0.051446749641808176,-0.00020759169095091432
2025-04-16,0.019345447677447673,0.020095447677447673,0.15,0.05176964389482991,-0.00019767385334751544
2025-04-17,-0.005641558511504908,-0.004891558511504909,0.15,0.05125228681527393,-0.00020426436055989271
2025-04-18,0.0015487268161852475,0.0022987268161852475,0.15,0.05043025863964889,-0.0001869879221733074
2025-04-19,0.0003000155873276257,0.0010500155873276258,0.15000000000000002,0.05031795539012919,-0.0001889728108051411
2025-04-20,0.001939389336479998,0.0026893893364799983,0.15000000000000002,0.05005130403254098,-0.0001838918874611337
2025-04-21,0.0022941654472404876,0.003044165447240488,0.15000000000000002,0.0501970554729437,-0.00018312695791352916
2025-04-22,-0.0027406353889559134,-0.0019906353889559136,0.14999999999999997,0.0443725901982583,-0.00014622038331010728
2025-04-23,0.0007223727361270718,0.0014723727361270718,0.15,0.04486365941292864,-0.00014656237244148706
2025-04-24,-0.002679957271710389,-0.0019299572717103892,0.15,0.046167530334276924,-0.00017567217433076533
2025-04-25,-0.0008937529234550278,-0.00014375292345502794,0.14999999999999997,0.04777495438075905,-0.00017717413231559413
2025-04-26,-0.0008394265624173103,-8.942656241731021e-05,0.15000000000000002,0.04743837648830519,-0.00017987110304878168
2025-04-27,0.003262690971955296,0.004012690971955296,0.14999999999999997,0.0480820794940325,-0.00020075153923657931
2025-04-28,-0.007650383496825067,-0.006900383496825068,0.14999999999999997,0.047529394618502974,-0.00020771526032699753
2025-04-29,0.003978081741791594,0.004728081741791594,0.14999999999999997,0.048072288762886314,-0.0002196181969574252
2025-04-30,-0.0060461922508008355,-0.005296192250800836,0.15000000000000002,0.04810016942630346,-0.00022272461910817292
2025-05-01,-8.50126012085572e-05,0.0006649873987914429,0.15000000000000002,0.0485520997399747,-0.00020740378700630728
2025-05-02,-0.0014031037100462637,-0.0006531037100462637,0.15,0.050069483614672054,-0.0001903248095408896
2025-05-03,0.005171400497453775,0.005921400497453775,0.14999999999999997,0.049949333370258815,-0.0002078119899262162
2025-05-04,0.0034195836809154207,0.0041695836809154205,0.14999999999999997,0.0492035931119433,-0.00021025345658582737
2025-05-05,0.0024483827115559477,0.0031983827115559475,0.15,0.04973941265660536,-0.00020852064735948418
2025-05-06,0.007435595542477109,0.008185595542477109,0.14999999999999997,0.05019312616084774,-0.00022876537333279065
2025-05-07,-0.005238482252220057,-0.004488482252220058,0.15,0.050256996573548006,-0.00023652559701396435
2025-05-08,-0.00044410987209965815,0.00030589012790034186,0.15,0.032561455921734296,-0.00017477323591283113
2025-05-09,-0.0008086207102108631,-5.862071021086338e-05,0.14999999999999997,0.031096851464805106,-0.00017054790773986505
2025-05-10,-0.006387950484280614,-0.005637950484280614,0.15000000000000002,0.02546086078349365,-0.00013896591656080345
2025-05-11,0.0012803352588054149,0.002030335258805415,0.15,0.02514587608742531,-0.00014618154057285785
2025-05-12,-0.0010664887847154872,-0.0003164887847154873,0.15,0.025361384431704836,-0.00014710454952684648
2025-05-13,-0.0035377430322122237,-0.0027877430322122234,0.15000000000000002,0.02302998848594105,-0.0001272377341711143
2025-05-14,0.0043551606553368415,0.005105160655336841,0.14999999999999997,0.022048458788607107,-0.00012746934892256183
2025-05-15,0.004144207245321963,0.004894207245321963,0.15,0.02013321572332841,-0.00013986272802587123
2025-05-16,0.0030192347683657963,0.003769234768365796,0.15,0.019842627656318487,-0.00014685330776712148
2025-05-17,3.369500356575103e-06,0.0007533695003565751,0.15,0.019787880057170252,-0.0001467487485016198
2025-05-18,-0.0015930686559029867,-0.0008430686559029869,0.14999999999999997,0.02020334182567526,-0.00015159282024963377
2025-05-19,-0.000838551194000638,-8.855119400063801e-05,0.15,0.018948209864155914,-0.00013719237240923318
2025-05-20,-0.002230549514852483,-0.0014805495148524834,0.14999999999999997,0.0192088585602287,-0.0001392259776547733
2025-05-21,-0.0004332120879610373,0.0003167879120389625,0.14999999999999997,0.01912975867351139,-0.00014162833327745382
2025-05-22,0.0042840786669812725,0.005034078666981272,0.15000000000000002,0.01978107093522514,-0.00013499113650366853
2025-05-23,0.00018306313106051782,0.0009330631310605176,0.14999999999999997,0.02011825822966706,-0.00013249641498105087
2025-05-24,-0.0017143819946998057,-0.0009643819946998055,0.15,0.020081705192483715,-0.00013278066501765066
2025-05-25,-0.00021545908199313818,0.000534540918006862,0.15000000000000002,0.020572848801372192,-0.00013504362961854732
2025-05-26,-0.0018998820438753108,-0.001149882043875311,0.14999999999999997,0.020389023570605413,-0.00013274786623460074
2025-05-27,0.0014159251088827617,0.0021659251088827617,0.15,0.022608220684363467,-0.00013134025444686706
2025-05-28,-0.0017313215597889238,-0.000981321559788924,0.14999999999999997,0.02425581612867805,-0.00012496793557150213
